,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,80.4
1,AI.PA,Basic Materials,61.0
2,ALO.PA,Industrials,69.2
3,CS.PA,Financial Services,75.0
4,BNP.PA,Financial Services,85.9
5,EN.PA,Industrials,67.7
6,CAP.PA,Technology,28.2
7,CA.PA,Consumer Defensive,55.3
8,ACA.PA,Financial Services,90.0
9,BN.PA,Consumer Defensive,51.0
10,OR.PA,Consumer Defensive,38.4
11,LR.PA,Industrials,55.4
12,MMB.PA,Consumer Cyclical,52.8
13,MC.PA,Consumer Cyclical,38.8
14,RI.PA,Consumer Defensive,40.7
15,RNO.PA,Consumer Cyclical,88.4
16,SGO.PA,Industrials,60.3
17,SAN.PA,Healthcare,73.1
18,SU.PA,Industrials,62.5
19,GLE.PA,Financial Services,71.7
20,VK.PA,Basic Materials,83.5
21,VIE.PA,Industrials,59.1
22,DG.PA,Industrials,56.7
23,VIV.PA,Communication Services,42.2
