,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.9
1,AI.PA,Basic Materials,38.7
2,ALO.PA,Industrials,72.0
3,CS.PA,Financial Services,47.8
4,BNP.PA,Financial Services,52.2
5,EN.PA,Industrials,45.4
6,CAP.PA,Technology,40.6
7,CA.PA,Consumer Defensive,38.2
8,ACA.PA,Financial Services,50.6
9,EDF.PA,Utilities,56.7
10,OR.PA,Consumer Defensive,47.0
11,MMB.PA,Consumer Cyclical,23.0
12,MC.PA,Consumer Cyclical,48.0
13,ML.PA,Consumer Cyclical,59.6
14,RI.PA,Consumer Defensive,39.0
15,RNO.PA,Consumer Cyclical,70.0
16,SGO.PA,Industrials,52.5
17,SAN.PA,Healthcare,40.5
18,SU.PA,Industrials,47.0
19,GLE.PA,Financial Services,65.0
20,STM.PA,Technology,45.9
21,VK.PA,Basic Materials,57.4
22,VIE.PA,Industrials,49.5
23,DG.PA,Industrials,48.9
24,VIV.PA,Communication Services,49.0
