,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.9
1,AI.PA,Basic Materials,65.4
2,ALO.PA,Industrials,78.5
3,CS.PA,Financial Services,59.3
4,BNP.PA,Financial Services,61.1
5,EN.PA,Industrials,47.8
6,CAP.PA,Technology,43.6
7,CA.PA,Consumer Defensive,38.3
8,ACA.PA,Financial Services,72.2
9,BN.PA,Consumer Defensive,56.7
10,EDF.PA,Utilities,88.4
11,OR.PA,Consumer Defensive,48.9
12,LR.PA,Industrials,63.4
13,MMB.PA,Consumer Cyclical,58.6
14,MC.PA,Consumer Cyclical,53.0
15,RI.PA,Consumer Defensive,46.6
16,RNO.PA,Consumer Cyclical,44.6
17,SGO.PA,Industrials,64.1
18,SAN.PA,Healthcare,48.3
19,SU.PA,Industrials,76.6
20,GLE.PA,Financial Services,66.1
21,VK.PA,Basic Materials,62.7
22,VIE.PA,Industrials,57.2
23,DG.PA,Industrials,66.6
24,VIV.PA,Communication Services,46.4
