,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.7
1,AI.PA,Basic Materials,72.0
2,ALO.PA,Industrials,43.5
3,CS.PA,Financial Services,57.0
4,BNP.PA,Financial Services,52.4
5,EN.PA,Industrials,67.9
6,CAP.PA,Technology,70.0
7,CA.PA,Consumer Defensive,53.9
8,ACA.PA,Financial Services,62.5
9,BN.PA,Consumer Defensive,64.0
10,OR.PA,Consumer Defensive,66.7
11,LR.PA,Industrials,64.0
12,MMB.PA,Consumer Cyclical,60.3
13,MC.PA,Consumer Cyclical,58.4
14,RI.PA,Consumer Defensive,47.7
15,RNO.PA,Consumer Cyclical,57.8
16,SGO.PA,Industrials,69.6
17,SAN.PA,Healthcare,35.9
18,SU.PA,Industrials,65.9
19,GLE.PA,Financial Services,68.8
20,VK.PA,Basic Materials,84.2
21,VIE.PA,Industrials,66.0
22,DG.PA,Industrials,71.7
23,VIV.PA,Communication Services,59.7
