,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.9
1,AI.PA,Basic Materials,36.0
2,ALO.PA,Industrials,40.9
3,CS.PA,Financial Services,66.4
4,BNP.PA,Financial Services,58.4
5,EN.PA,Industrials,47.7
6,CAP.PA,Technology,45.5
7,CA.PA,Consumer Defensive,45.8
8,ACA.PA,Financial Services,72.7
9,BN.PA,Consumer Defensive,69.2
10,OR.PA,Consumer Defensive,41.1
11,LR.PA,Industrials,42.0
12,MMB.PA,Consumer Cyclical,48.3
13,MC.PA,Consumer Cyclical,34.7
14,RI.PA,Consumer Defensive,30.0
15,RNO.PA,Consumer Cyclical,41.8
16,SGO.PA,Industrials,54.4
17,SAN.PA,Healthcare,80.3
18,SU.PA,Industrials,46.3
19,GLE.PA,Financial Services,58.1
20,VK.PA,Basic Materials,63.9
21,VIE.PA,Industrials,46.0
22,DG.PA,Industrials,48.5
23,VIV.PA,Communication Services,71.1
