,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,51.3
1,AI.PA,Basic Materials,68.0
2,ALO.PA,Industrials,70.6
3,CS.PA,Financial Services,55.4
4,BNP.PA,Financial Services,55.2
5,EN.PA,Industrials,63.0
6,CAP.PA,Technology,46.7
7,CA.PA,Consumer Defensive,50.4
8,ACA.PA,Financial Services,72.0
9,BN.PA,Consumer Defensive,71.7
10,EDF.PA,Utilities,84.6
11,OR.PA,Consumer Defensive,56.4
12,LR.PA,Industrials,63.2
13,MMB.PA,Consumer Cyclical,57.2
14,MC.PA,Consumer Cyclical,60.9
15,RI.PA,Consumer Defensive,56.6
16,RNO.PA,Consumer Cyclical,44.0
17,SGO.PA,Industrials,66.1
18,SAN.PA,Healthcare,50.3
19,SU.PA,Industrials,70.3
20,GLE.PA,Financial Services,58.0
21,VK.PA,Basic Materials,45.4
22,VIE.PA,Industrials,57.9
23,DG.PA,Industrials,59.1
24,VIV.PA,Communication Services,60.6
