,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.0
1,AI.PA,Basic Materials,72.9
2,ALO.PA,Industrials,54.5
3,CS.PA,Financial Services,62.9
4,BNP.PA,Financial Services,59.7
5,EN.PA,Industrials,57.2
6,CAP.PA,Technology,55.8
7,CA.PA,Consumer Defensive,56.9
8,ACA.PA,Financial Services,58.7
9,BN.PA,Consumer Defensive,49.5
10,EDF.PA,Utilities,54.9
11,OR.PA,Consumer Defensive,35.3
12,LR.PA,Industrials,65.4
13,MMB.PA,Consumer Cyclical,69.9
14,MC.PA,Consumer Cyclical,55.4
15,RI.PA,Consumer Defensive,38.5
16,RNO.PA,Consumer Cyclical,60.3
17,SGO.PA,Industrials,59.3
18,SAN.PA,Healthcare,63.3
19,SU.PA,Industrials,64.4
20,GLE.PA,Financial Services,59.2
21,STM.PA,Technology,52.8
22,VK.PA,Basic Materials,53.9
23,VIE.PA,Industrials,65.8
24,DG.PA,Industrials,60.6
25,VIV.PA,Communication Services,54.7
