,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,41.6
1,AI.PA,Basic Materials,46.3
2,ALO.PA,Industrials,48.6
3,CS.PA,Financial Services,46.6
4,BNP.PA,Financial Services,61.9
5,EN.PA,Industrials,46.7
6,CAP.PA,Technology,38.3
7,CA.PA,Consumer Defensive,40.3
8,ACA.PA,Financial Services,69.9
9,BN.PA,Consumer Defensive,44.2
10,EDF.PA,Utilities,65.3
11,OR.PA,Consumer Defensive,41.8
12,LR.PA,Industrials,39.9
13,MMB.PA,Consumer Cyclical,64.1
14,MC.PA,Consumer Cyclical,46.8
15,RI.PA,Consumer Defensive,45.4
16,RNO.PA,Consumer Cyclical,53.3
17,SGO.PA,Industrials,59.2
18,SAN.PA,Healthcare,61.5
19,SU.PA,Industrials,43.3
20,GLE.PA,Financial Services,62.6
21,STM.PA,Technology,36.4
22,VK.PA,Basic Materials,71.2
23,VIE.PA,Industrials,53.9
24,DG.PA,Industrials,48.9
25,VIV.PA,Communication Services,63.2
