,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,27.6
1,AI.PA,Basic Materials,32.0
2,ALO.PA,Industrials,27.5
3,CS.PA,Financial Services,35.3
4,BNP.PA,Financial Services,33.5
5,EN.PA,Industrials,25.2
6,CAP.PA,Technology,29.3
7,CA.PA,Consumer Defensive,24.8
8,ACA.PA,Financial Services,29.2
9,BN.PA,Consumer Defensive,26.9
10,EDF.PA,Utilities,40.9
11,OR.PA,Consumer Defensive,34.9
12,LR.PA,Industrials,28.4
13,MMB.PA,Consumer Cyclical,38.4
14,MC.PA,Consumer Cyclical,31.8
15,ML.PA,Consumer Cyclical,41.0
16,RI.PA,Consumer Defensive,43.8
17,RNO.PA,Consumer Cyclical,44.4
18,SGO.PA,Industrials,30.1
19,SAN.PA,Healthcare,32.9
20,SU.PA,Industrials,32.2
21,GLE.PA,Financial Services,37.7
22,STM.PA,Technology,49.6
23,VK.PA,Basic Materials,48.1
24,VIE.PA,Industrials,24.2
25,DG.PA,Industrials,26.6
26,VIV.PA,Communication Services,30.1
