,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,54.5
1,AI.PA,Basic Materials,61.2
2,ALO.PA,Industrials,76.3
3,CS.PA,Financial Services,55.6
4,BNP.PA,Financial Services,55.5
5,EN.PA,Industrials,45.4
6,CAP.PA,Technology,39.0
7,CA.PA,Consumer Defensive,43.1
8,ACA.PA,Financial Services,66.9
9,BN.PA,Consumer Defensive,59.6
10,EDF.PA,Utilities,86.5
11,OR.PA,Consumer Defensive,47.1
12,LR.PA,Industrials,56.5
13,MMB.PA,Consumer Cyclical,59.4
14,MC.PA,Consumer Cyclical,50.3
15,RI.PA,Consumer Defensive,44.8
16,RNO.PA,Consumer Cyclical,40.1
17,SGO.PA,Industrials,57.7
18,SAN.PA,Healthcare,43.7
19,SU.PA,Industrials,70.9
20,GLE.PA,Financial Services,59.5
21,VK.PA,Basic Materials,62.3
22,VIE.PA,Industrials,53.0
23,DG.PA,Industrials,63.7
24,VIV.PA,Communication Services,45.6
