,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,81.3
1,AI.PA,Basic Materials,78.7
2,ALO.PA,Industrials,52.0
3,CS.PA,Financial Services,81.1
4,BNP.PA,Financial Services,40.1
5,EN.PA,Industrials,67.6
6,CAP.PA,Technology,71.1
7,CA.PA,Consumer Defensive,51.7
8,ACA.PA,Financial Services,41.4
9,BN.PA,Consumer Defensive,36.2
10,OR.PA,Consumer Defensive,60.4
11,LR.PA,Industrials,44.5
12,MMB.PA,Consumer Cyclical,71.3
13,MC.PA,Consumer Cyclical,78.9
14,RI.PA,Consumer Defensive,60.6
15,RNO.PA,Consumer Cyclical,62.2
16,SGO.PA,Industrials,69.6
17,SAN.PA,Healthcare,47.2
18,SU.PA,Industrials,73.1
19,GLE.PA,Financial Services,46.4
20,VK.PA,Basic Materials,56.2
21,VIE.PA,Industrials,53.7
22,DG.PA,Industrials,52.7
23,VIV.PA,Communication Services,52.6
