,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,25.9
1,AI.PA,Basic Materials,26.0
2,ALO.PA,Industrials,27.4
3,CS.PA,Financial Services,50.9
4,BNP.PA,Financial Services,43.5
5,EN.PA,Industrials,39.3
6,CAP.PA,Technology,31.9
7,CA.PA,Consumer Defensive,38.8
8,ACA.PA,Financial Services,40.1
9,BN.PA,Consumer Defensive,36.3
10,EDF.PA,Utilities,65.2
11,OR.PA,Consumer Defensive,30.7
12,LR.PA,Industrials,30.5
13,MMB.PA,Consumer Cyclical,30.5
14,MC.PA,Consumer Cyclical,30.9
15,ML.PA,Consumer Cyclical,28.5
16,RI.PA,Consumer Defensive,38.9
17,RNO.PA,Consumer Cyclical,49.2
18,SGO.PA,Industrials,27.4
19,SAN.PA,Healthcare,30.7
20,SU.PA,Industrials,27.0
21,GLE.PA,Financial Services,51.1
22,STM.PA,Technology,41.5
23,VK.PA,Basic Materials,68.4
24,VIE.PA,Industrials,27.8
25,DG.PA,Industrials,45.8
26,VIV.PA,Communication Services,22.5
