,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,71.4
1,AI.PA,Basic Materials,63.7
2,ALO.PA,Industrials,63.7
3,CS.PA,Financial Services,67.3
4,BNP.PA,Financial Services,71.0
5,EN.PA,Industrials,58.5
6,CAP.PA,Technology,58.6
7,CA.PA,Consumer Defensive,68.4
8,ACA.PA,Financial Services,70.3
9,BN.PA,Consumer Defensive,48.0
10,EDF.PA,Utilities,59.9
11,OR.PA,Consumer Defensive,73.8
12,LR.PA,Industrials,67.1
13,MMB.PA,Consumer Cyclical,58.5
14,MC.PA,Consumer Cyclical,75.1
15,RI.PA,Consumer Defensive,70.2
16,RNO.PA,Consumer Cyclical,68.5
17,SGO.PA,Industrials,76.9
18,SAN.PA,Healthcare,60.3
19,SU.PA,Industrials,69.1
20,GLE.PA,Financial Services,55.0
21,STM.PA,Technology,71.2
22,VK.PA,Basic Materials,66.0
23,VIE.PA,Industrials,64.7
24,DG.PA,Industrials,71.9
25,VIV.PA,Communication Services,64.3
