,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.7
1,AI.PA,Basic Materials,75.7
2,ALO.PA,Industrials,29.3
3,CS.PA,Financial Services,51.6
4,BNP.PA,Financial Services,56.3
5,EN.PA,Industrials,64.5
6,CAP.PA,Technology,39.7
7,CA.PA,Consumer Defensive,63.9
8,ACA.PA,Financial Services,58.8
9,BN.PA,Consumer Defensive,73.1
10,EDF.PA,Utilities,61.3
11,OR.PA,Consumer Defensive,65.0
12,LR.PA,Industrials,49.5
13,MMB.PA,Consumer Cyclical,81.3
14,MC.PA,Consumer Cyclical,64.9
15,RI.PA,Consumer Defensive,62.6
16,RNO.PA,Consumer Cyclical,42.2
17,SGO.PA,Industrials,46.1
18,SAN.PA,Healthcare,76.3
19,SU.PA,Industrials,53.4
20,GLE.PA,Financial Services,48.4
21,STM.PA,Technology,47.3
22,VK.PA,Basic Materials,46.2
23,VIE.PA,Industrials,65.6
24,DG.PA,Industrials,56.7
25,VIV.PA,Communication Services,55.3
