,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,76.6
1,AI.PA,Basic Materials,81.8
2,ALO.PA,Industrials,52.2
3,CS.PA,Financial Services,79.2
4,BNP.PA,Financial Services,76.2
5,EN.PA,Industrials,69.7
6,CAP.PA,Technology,60.5
7,CA.PA,Consumer Defensive,49.6
8,ACA.PA,Financial Services,64.3
9,BN.PA,Consumer Defensive,43.7
10,OR.PA,Consumer Defensive,51.4
11,LR.PA,Industrials,72.8
12,MMB.PA,Consumer Cyclical,64.3
13,MC.PA,Consumer Cyclical,68.7
14,RI.PA,Consumer Defensive,43.1
15,RNO.PA,Consumer Cyclical,78.9
16,SGO.PA,Industrials,53.3
17,SAN.PA,Healthcare,57.1
18,SU.PA,Industrials,68.9
19,GLE.PA,Financial Services,71.6
20,VK.PA,Basic Materials,81.5
21,VIE.PA,Industrials,46.2
22,DG.PA,Industrials,49.1
23,VIV.PA,Communication Services,41.0
