,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.8
1,AI.PA,Basic Materials,75.2
2,ALO.PA,Industrials,66.2
3,CS.PA,Financial Services,80.1
4,BNP.PA,Financial Services,82.2
5,EN.PA,Industrials,71.9
6,CAP.PA,Technology,52.7
7,CA.PA,Consumer Defensive,53.9
8,ACA.PA,Financial Services,74.0
9,BN.PA,Consumer Defensive,43.0
10,OR.PA,Consumer Defensive,44.4
11,LR.PA,Industrials,69.3
12,MMB.PA,Consumer Cyclical,67.1
13,MC.PA,Consumer Cyclical,55.9
14,RI.PA,Consumer Defensive,34.9
15,RNO.PA,Consumer Cyclical,81.6
16,SGO.PA,Industrials,53.2
17,SAN.PA,Healthcare,48.1
18,SU.PA,Industrials,68.4
19,GLE.PA,Financial Services,78.3
20,VK.PA,Basic Materials,77.5
21,VIE.PA,Industrials,43.3
22,DG.PA,Industrials,48.0
23,VIV.PA,Communication Services,40.4
