,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.5
1,AI.PA,Basic Materials,46.3
2,ALO.PA,Industrials,49.3
3,CS.PA,Financial Services,54.1
4,BNP.PA,Financial Services,58.2
5,EN.PA,Industrials,46.0
6,CAP.PA,Technology,49.0
7,CA.PA,Consumer Defensive,41.7
8,ACA.PA,Financial Services,52.9
9,BN.PA,Consumer Defensive,43.0
10,EDF.PA,Utilities,66.6
11,OR.PA,Consumer Defensive,56.1
12,LR.PA,Industrials,49.1
13,MMB.PA,Consumer Cyclical,65.9
14,MC.PA,Consumer Cyclical,65.6
15,RI.PA,Consumer Defensive,48.6
16,RNO.PA,Consumer Cyclical,54.9
17,SGO.PA,Industrials,61.4
18,SAN.PA,Healthcare,55.4
19,SU.PA,Industrials,48.0
20,GLE.PA,Financial Services,33.2
21,STM.PA,Technology,61.5
22,VK.PA,Basic Materials,42.1
23,VIE.PA,Industrials,54.7
24,DG.PA,Industrials,58.3
25,VIV.PA,Communication Services,63.1
