,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,54.4
1,AI.PA,Basic Materials,54.7
2,ALO.PA,Industrials,34.1
3,CS.PA,Financial Services,46.8
4,BNP.PA,Financial Services,43.2
5,EN.PA,Industrials,43.1
6,CAP.PA,Technology,59.6
7,CA.PA,Consumer Defensive,22.2
8,ACA.PA,Financial Services,39.7
9,BN.PA,Consumer Defensive,31.2
10,OR.PA,Consumer Defensive,36.6
11,LR.PA,Industrials,55.9
12,MMB.PA,Consumer Cyclical,59.4
13,MC.PA,Consumer Cyclical,23.7
14,RI.PA,Consumer Defensive,18.4
15,RNO.PA,Consumer Cyclical,38.3
16,SGO.PA,Industrials,32.3
17,SAN.PA,Healthcare,53.1
18,SU.PA,Industrials,46.8
19,GLE.PA,Financial Services,48.0
20,VK.PA,Basic Materials,65.8
21,VIE.PA,Industrials,39.7
22,DG.PA,Industrials,41.9
23,VIV.PA,Communication Services,57.5
