,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.4
1,AI.PA,Basic Materials,41.0
2,ALO.PA,Industrials,46.9
3,CS.PA,Financial Services,56.4
4,BNP.PA,Financial Services,26.0
5,EN.PA,Industrials,33.7
6,CAP.PA,Technology,64.1
7,CA.PA,Consumer Defensive,31.1
8,ACA.PA,Financial Services,24.9
9,BN.PA,Consumer Defensive,42.9
10,OR.PA,Consumer Defensive,44.5
11,LR.PA,Industrials,60.5
12,MMB.PA,Consumer Cyclical,74.0
13,MC.PA,Consumer Cyclical,81.6
14,RI.PA,Consumer Defensive,59.1
15,RNO.PA,Consumer Cyclical,61.7
16,SGO.PA,Industrials,65.5
17,SAN.PA,Healthcare,28.5
18,SU.PA,Industrials,74.3
19,GLE.PA,Financial Services,23.7
20,VK.PA,Basic Materials,49.6
21,VIE.PA,Industrials,49.5
22,DG.PA,Industrials,44.2
23,VIV.PA,Communication Services,67.1
