,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.2
1,AI.PA,Basic Materials,39.5
2,ALO.PA,Industrials,73.1
3,CS.PA,Financial Services,44.9
4,BNP.PA,Financial Services,59.5
5,EN.PA,Industrials,44.0
6,CAP.PA,Technology,60.8
7,CA.PA,Consumer Defensive,31.8
8,ACA.PA,Financial Services,64.3
9,BN.PA,Consumer Defensive,26.4
10,EDF.PA,Utilities,100.0
11,OR.PA,Consumer Defensive,36.6
12,LR.PA,Industrials,65.2
13,MMB.PA,Consumer Cyclical,44.9
14,MC.PA,Consumer Cyclical,37.9
15,RI.PA,Consumer Defensive,30.0
16,RNO.PA,Consumer Cyclical,49.9
17,SGO.PA,Industrials,65.6
18,SAN.PA,Healthcare,44.9
19,SU.PA,Industrials,57.0
20,GLE.PA,Financial Services,69.5
21,VK.PA,Basic Materials,53.8
22,VIE.PA,Industrials,65.5
23,DG.PA,Industrials,38.5
24,VIV.PA,Communication Services,19.1
