,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,32.8
1,AI.PA,Basic Materials,36.9
2,ALO.PA,Industrials,32.9
3,CS.PA,Financial Services,35.6
4,BNP.PA,Financial Services,34.0
5,EN.PA,Industrials,34.8
6,CAP.PA,Technology,38.0
7,CA.PA,Consumer Defensive,32.9
8,ACA.PA,Financial Services,36.3
9,BN.PA,Consumer Defensive,45.2
10,EDF.PA,Utilities,47.7
11,OR.PA,Consumer Defensive,53.7
12,LR.PA,Industrials,35.6
13,MMB.PA,Consumer Cyclical,2.9
14,MC.PA,Consumer Cyclical,51.0
15,ML.PA,Consumer Cyclical,31.2
16,RNO.PA,Consumer Cyclical,42.2
17,SGO.PA,Industrials,24.9
18,SU.PA,Industrials,34.3
19,GLE.PA,Financial Services,34.1
20,STM.PA,Technology,28.6
21,VK.PA,Basic Materials,40.7
22,VIE.PA,Industrials,41.7
23,DG.PA,Industrials,40.3
24,VIV.PA,Communication Services,16.0
