,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,34.4
1,AI.PA,Basic Materials,39.5
2,ALO.PA,Industrials,33.0
3,CS.PA,Financial Services,48.6
4,BNP.PA,Financial Services,56.5
5,EN.PA,Industrials,62.1
6,CAP.PA,Technology,47.7
7,CA.PA,Consumer Defensive,34.3
8,ACA.PA,Financial Services,57.2
9,BN.PA,Consumer Defensive,44.3
10,OR.PA,Consumer Defensive,47.9
11,LR.PA,Industrials,51.0
12,MMB.PA,Consumer Cyclical,25.0
13,MC.PA,Consumer Cyclical,41.9
14,RI.PA,Consumer Defensive,13.8
15,RNO.PA,Consumer Cyclical,64.2
16,SGO.PA,Industrials,48.4
17,SAN.PA,Healthcare,50.0
18,SU.PA,Industrials,53.1
19,GLE.PA,Financial Services,33.8
20,VK.PA,Basic Materials,35.2
21,VIE.PA,Industrials,37.7
22,DG.PA,Industrials,56.6
23,VIV.PA,Communication Services,61.9
