,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,30.7
1,AI.PA,Basic Materials,34.0
2,ALO.PA,Industrials,33.7
3,CS.PA,Financial Services,38.3
4,BNP.PA,Financial Services,33.8
5,EN.PA,Industrials,29.2
6,CAP.PA,Technology,34.0
7,CA.PA,Consumer Defensive,32.6
8,ACA.PA,Financial Services,37.8
9,BN.PA,Consumer Defensive,50.1
10,EDF.PA,Utilities,51.6
11,OR.PA,Consumer Defensive,58.4
12,LR.PA,Industrials,36.1
13,MMB.PA,Consumer Cyclical,7.5
14,MC.PA,Consumer Cyclical,56.0
15,ML.PA,Consumer Cyclical,32.9
16,RI.PA,Consumer Defensive,50.0
17,RNO.PA,Consumer Cyclical,45.6
18,SGO.PA,Industrials,27.6
19,SAN.PA,Healthcare,42.1
20,SU.PA,Industrials,33.9
21,GLE.PA,Financial Services,33.9
22,STM.PA,Technology,26.9
23,VK.PA,Basic Materials,35.5
24,VIE.PA,Industrials,43.5
25,DG.PA,Industrials,43.5
26,VIV.PA,Communication Services,13.9
