,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.4
1,AI.PA,Basic Materials,62.5
2,ALO.PA,Industrials,54.8
3,CS.PA,Financial Services,70.6
4,BNP.PA,Financial Services,67.2
5,EN.PA,Industrials,59.4
6,CAP.PA,Technology,73.2
7,CA.PA,Consumer Defensive,45.7
8,ACA.PA,Financial Services,75.8
9,BN.PA,Consumer Defensive,51.1
10,EDF.PA,Utilities,86.4
11,OR.PA,Consumer Defensive,59.1
12,LR.PA,Industrials,64.3
13,MMB.PA,Consumer Cyclical,48.7
14,MC.PA,Consumer Cyclical,73.1
15,ML.PA,Consumer Cyclical,56.9
16,RI.PA,Consumer Defensive,69.7
17,RNO.PA,Consumer Cyclical,70.1
18,SGO.PA,Industrials,64.9
19,SAN.PA,Healthcare,44.6
20,SU.PA,Industrials,67.7
21,GLE.PA,Financial Services,66.5
22,STM.PA,Technology,75.8
23,VK.PA,Basic Materials,40.9
24,VIE.PA,Industrials,58.5
25,DG.PA,Industrials,61.9
26,VIV.PA,Communication Services,40.9
