,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,23.2
1,AI.PA,Basic Materials,34.7
2,ALO.PA,Industrials,26.7
3,CS.PA,Financial Services,48.3
4,BNP.PA,Financial Services,38.5
5,EN.PA,Industrials,37.6
6,CAP.PA,Technology,34.9
7,CA.PA,Consumer Defensive,50.5
8,ACA.PA,Financial Services,38.9
9,BN.PA,Consumer Defensive,35.4
10,EDF.PA,Utilities,70.6
11,OR.PA,Consumer Defensive,36.3
12,LR.PA,Industrials,25.4
13,MMB.PA,Consumer Cyclical,29.8
14,MC.PA,Consumer Cyclical,39.0
15,ML.PA,Consumer Cyclical,27.1
16,RI.PA,Consumer Defensive,37.3
17,RNO.PA,Consumer Cyclical,43.9
18,SGO.PA,Industrials,27.8
19,SAN.PA,Healthcare,30.2
20,SU.PA,Industrials,33.7
21,GLE.PA,Financial Services,42.2
22,STM.PA,Technology,46.6
23,VK.PA,Basic Materials,67.7
24,VIE.PA,Industrials,29.6
25,DG.PA,Industrials,43.4
26,VIV.PA,Communication Services,29.7
