,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.7
1,AI.PA,Basic Materials,37.7
2,ALO.PA,Industrials,48.6
3,CS.PA,Financial Services,41.5
4,BNP.PA,Financial Services,33.0
5,EN.PA,Industrials,32.6
6,CAP.PA,Technology,44.9
7,CA.PA,Consumer Defensive,38.5
8,ACA.PA,Financial Services,35.2
9,BN.PA,Consumer Defensive,49.0
10,EDF.PA,Utilities,67.1
11,OR.PA,Consumer Defensive,47.1
12,LR.PA,Industrials,42.9
13,MMB.PA,Consumer Cyclical,30.8
14,MC.PA,Consumer Cyclical,53.4
15,ML.PA,Consumer Cyclical,43.6
16,RI.PA,Consumer Defensive,49.1
17,RNO.PA,Consumer Cyclical,45.8
18,SGO.PA,Industrials,36.8
19,SAN.PA,Healthcare,53.4
20,SU.PA,Industrials,42.1
21,GLE.PA,Financial Services,33.4
22,STM.PA,Technology,42.7
23,VK.PA,Basic Materials,32.0
24,VIE.PA,Industrials,41.7
25,DG.PA,Industrials,50.5
26,VIV.PA,Communication Services,31.1
