,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.7
1,AI.PA,Basic Materials,76.9
2,ALO.PA,Industrials,64.5
3,CS.PA,Financial Services,61.6
4,BNP.PA,Financial Services,59.7
5,EN.PA,Industrials,58.3
6,CAP.PA,Technology,62.7
7,CA.PA,Consumer Defensive,56.5
8,ACA.PA,Financial Services,60.0
9,BN.PA,Consumer Defensive,48.7
10,EDF.PA,Utilities,55.9
11,OR.PA,Consumer Defensive,44.4
12,LR.PA,Industrials,72.3
13,MMB.PA,Consumer Cyclical,69.5
14,MC.PA,Consumer Cyclical,64.3
15,RI.PA,Consumer Defensive,40.4
16,RNO.PA,Consumer Cyclical,56.1
17,SGO.PA,Industrials,63.9
18,SAN.PA,Healthcare,64.0
19,SU.PA,Industrials,70.9
20,GLE.PA,Financial Services,62.2
21,STM.PA,Technology,54.4
22,VK.PA,Basic Materials,59.6
23,VIE.PA,Industrials,68.7
24,DG.PA,Industrials,66.7
25,VIV.PA,Communication Services,53.2
