,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.2
1,AI.PA,Basic Materials,50.1
2,ALO.PA,Industrials,68.2
3,CS.PA,Financial Services,40.2
4,BNP.PA,Financial Services,58.5
5,EN.PA,Industrials,35.9
6,CAP.PA,Technology,69.9
7,CA.PA,Consumer Defensive,28.1
8,ACA.PA,Financial Services,60.6
9,BN.PA,Consumer Defensive,23.1
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,45.1
12,LR.PA,Industrials,81.2
13,MMB.PA,Consumer Cyclical,55.6
14,MC.PA,Consumer Cyclical,49.7
15,RI.PA,Consumer Defensive,37.7
16,RNO.PA,Consumer Cyclical,61.9
17,SGO.PA,Industrials,73.5
18,SAN.PA,Healthcare,40.9
19,SU.PA,Industrials,64.7
20,GLE.PA,Financial Services,73.8
21,VK.PA,Basic Materials,52.1
22,VIE.PA,Industrials,69.1
23,DG.PA,Industrials,40.5
24,VIV.PA,Communication Services,22.6
