,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.0
1,AI.PA,Basic Materials,72.0
2,ALO.PA,Industrials,42.6
3,CS.PA,Financial Services,57.1
4,BNP.PA,Financial Services,58.1
5,EN.PA,Industrials,54.2
6,CAP.PA,Technology,63.8
7,CA.PA,Consumer Defensive,40.8
8,ACA.PA,Financial Services,63.1
9,BN.PA,Consumer Defensive,45.0
10,OR.PA,Consumer Defensive,51.2
11,LR.PA,Industrials,56.0
12,MMB.PA,Consumer Cyclical,57.4
13,MC.PA,Consumer Cyclical,40.5
14,RI.PA,Consumer Defensive,24.1
15,RNO.PA,Consumer Cyclical,47.5
16,SGO.PA,Industrials,55.1
17,SAN.PA,Healthcare,56.2
18,SU.PA,Industrials,50.8
19,GLE.PA,Financial Services,72.3
20,VK.PA,Basic Materials,57.5
21,VIE.PA,Industrials,56.6
22,DG.PA,Industrials,47.1
23,VIV.PA,Communication Services,63.8
