,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.7
1,AI.PA,Basic Materials,45.5
2,ALO.PA,Industrials,50.8
3,CS.PA,Financial Services,42.5
4,BNP.PA,Financial Services,43.6
5,EN.PA,Industrials,44.5
6,CAP.PA,Technology,49.6
7,CA.PA,Consumer Defensive,48.4
8,ACA.PA,Financial Services,45.7
9,BN.PA,Consumer Defensive,55.8
10,EDF.PA,Utilities,82.1
11,OR.PA,Consumer Defensive,59.2
12,LR.PA,Industrials,63.9
13,MMB.PA,Consumer Cyclical,33.8
14,MC.PA,Consumer Cyclical,68.2
15,ML.PA,Consumer Cyclical,55.8
16,RI.PA,Consumer Defensive,62.3
17,RNO.PA,Consumer Cyclical,54.4
18,SGO.PA,Industrials,46.7
19,SAN.PA,Healthcare,52.5
20,SU.PA,Industrials,60.8
21,GLE.PA,Financial Services,44.8
22,STM.PA,Technology,60.5
23,VK.PA,Basic Materials,31.0
24,VIE.PA,Industrials,49.1
25,DG.PA,Industrials,55.3
26,VIV.PA,Communication Services,51.6
