,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.2
1,AI.PA,Basic Materials,34.1
2,ALO.PA,Industrials,55.6
3,CS.PA,Financial Services,67.6
4,BNP.PA,Financial Services,46.3
5,EN.PA,Industrials,42.3
6,CAP.PA,Technology,66.9
7,CA.PA,Consumer Defensive,32.4
8,ACA.PA,Financial Services,61.8
9,BN.PA,Consumer Defensive,68.4
10,OR.PA,Consumer Defensive,36.6
11,LR.PA,Industrials,41.4
12,MMB.PA,Consumer Cyclical,39.9
13,MC.PA,Consumer Cyclical,35.8
14,RI.PA,Consumer Defensive,28.8
15,RNO.PA,Consumer Cyclical,40.2
16,SGO.PA,Industrials,43.0
17,SAN.PA,Healthcare,50.9
18,SU.PA,Industrials,57.0
19,GLE.PA,Financial Services,44.4
20,VK.PA,Basic Materials,50.8
21,VIE.PA,Industrials,52.5
22,DG.PA,Industrials,52.2
23,VIV.PA,Communication Services,59.2
