,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,33.8
1,AI.PA,Basic Materials,37.9
2,ALO.PA,Industrials,7.0
3,CS.PA,Financial Services,43.7
4,BNP.PA,Financial Services,42.1
5,EN.PA,Industrials,48.6
6,CAP.PA,Technology,44.1
7,CA.PA,Consumer Defensive,36.9
8,ACA.PA,Financial Services,46.1
9,BN.PA,Consumer Defensive,47.3
10,OR.PA,Consumer Defensive,38.6
11,LR.PA,Industrials,38.7
12,MMB.PA,Consumer Cyclical,22.4
13,MC.PA,Consumer Cyclical,40.4
14,RI.PA,Consumer Defensive,16.2
15,RNO.PA,Consumer Cyclical,35.7
16,SGO.PA,Industrials,31.4
17,SAN.PA,Healthcare,56.4
18,SU.PA,Industrials,40.6
19,GLE.PA,Financial Services,28.6
20,VK.PA,Basic Materials,32.9
21,VIE.PA,Industrials,29.8
22,DG.PA,Industrials,39.9
23,VIV.PA,Communication Services,52.6
