,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.5
1,AI.PA,Basic Materials,42.2
2,ALO.PA,Industrials,38.8
3,CS.PA,Financial Services,45.4
4,BNP.PA,Financial Services,61.6
5,EN.PA,Industrials,37.1
6,CAP.PA,Technology,28.2
7,CA.PA,Consumer Defensive,44.9
8,ACA.PA,Financial Services,61.7
9,BN.PA,Consumer Defensive,50.6
10,EDF.PA,Utilities,68.6
11,OR.PA,Consumer Defensive,39.9
12,LR.PA,Industrials,38.0
13,MMB.PA,Consumer Cyclical,50.0
14,MC.PA,Consumer Cyclical,38.7
15,RI.PA,Consumer Defensive,51.3
16,RNO.PA,Consumer Cyclical,36.5
17,SGO.PA,Industrials,53.2
18,SAN.PA,Healthcare,64.4
19,SU.PA,Industrials,38.7
20,GLE.PA,Financial Services,55.4
21,STM.PA,Technology,39.7
22,VK.PA,Basic Materials,70.4
23,VIE.PA,Industrials,45.3
24,DG.PA,Industrials,40.2
25,VIV.PA,Communication Services,59.7
