,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.0
1,AI.PA,Basic Materials,52.7
2,ALO.PA,Industrials,60.2
3,CS.PA,Financial Services,64.6
4,BNP.PA,Financial Services,60.4
5,EN.PA,Industrials,70.1
6,CAP.PA,Technology,55.1
7,CA.PA,Consumer Defensive,70.0
8,ACA.PA,Financial Services,64.8
9,BN.PA,Consumer Defensive,60.2
10,OR.PA,Consumer Defensive,40.2
11,LR.PA,Industrials,50.3
12,MMB.PA,Consumer Cyclical,49.1
13,MC.PA,Consumer Cyclical,51.4
14,RI.PA,Consumer Defensive,51.9
15,RNO.PA,Consumer Cyclical,61.7
16,SGO.PA,Industrials,68.2
17,SAN.PA,Healthcare,62.7
18,SU.PA,Industrials,47.6
19,GLE.PA,Financial Services,60.7
20,VK.PA,Basic Materials,73.1
21,VIE.PA,Industrials,60.7
22,DG.PA,Industrials,61.2
23,VIV.PA,Communication Services,50.5
