,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.3
1,AI.PA,Basic Materials,58.3
2,ALO.PA,Industrials,26.2
3,CS.PA,Financial Services,45.5
4,BNP.PA,Financial Services,42.9
5,EN.PA,Industrials,43.9
6,CAP.PA,Technology,53.1
7,CA.PA,Consumer Defensive,24.2
8,ACA.PA,Financial Services,38.0
9,BN.PA,Consumer Defensive,40.0
10,OR.PA,Consumer Defensive,37.0
11,LR.PA,Industrials,51.4
12,MMB.PA,Consumer Cyclical,57.4
13,MC.PA,Consumer Cyclical,22.4
14,RI.PA,Consumer Defensive,16.8
15,RNO.PA,Consumer Cyclical,42.4
16,SGO.PA,Industrials,30.0
17,SAN.PA,Healthcare,60.0
18,SU.PA,Industrials,44.0
19,GLE.PA,Financial Services,45.4
20,VK.PA,Basic Materials,57.3
21,VIE.PA,Industrials,49.4
22,DG.PA,Industrials,43.3
23,VIV.PA,Communication Services,44.0
