,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,76.4
1,AI.PA,Basic Materials,72.9
2,ALO.PA,Industrials,36.0
3,CS.PA,Financial Services,72.3
4,BNP.PA,Financial Services,72.5
5,EN.PA,Industrials,63.1
6,CAP.PA,Technology,73.8
7,CA.PA,Consumer Defensive,60.7
8,ACA.PA,Financial Services,74.9
9,BN.PA,Consumer Defensive,60.8
10,OR.PA,Consumer Defensive,77.6
11,LR.PA,Industrials,70.0
12,MMB.PA,Consumer Cyclical,37.8
13,MC.PA,Consumer Cyclical,55.9
14,RI.PA,Consumer Defensive,39.5
15,RNO.PA,Consumer Cyclical,63.5
16,SGO.PA,Industrials,78.6
17,SAN.PA,Healthcare,42.0
18,SU.PA,Industrials,75.1
19,GLE.PA,Financial Services,74.0
20,VK.PA,Basic Materials,76.5
21,VIE.PA,Industrials,81.1
22,DG.PA,Industrials,90.5
23,VIV.PA,Communication Services,50.8
