,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.0
1,AI.PA,Basic Materials,60.3
2,ALO.PA,Industrials,63.2
3,CS.PA,Financial Services,72.5
4,BNP.PA,Financial Services,70.6
5,EN.PA,Industrials,82.4
6,CAP.PA,Technology,40.2
7,CA.PA,Consumer Defensive,70.0
8,ACA.PA,Financial Services,70.8
9,BN.PA,Consumer Defensive,57.5
10,OR.PA,Consumer Defensive,57.8
11,LR.PA,Industrials,56.6
12,MMB.PA,Consumer Cyclical,43.7
13,MC.PA,Consumer Cyclical,47.5
14,RI.PA,Consumer Defensive,61.3
15,RNO.PA,Consumer Cyclical,71.8
16,SGO.PA,Industrials,80.9
17,SAN.PA,Healthcare,42.6
18,SU.PA,Industrials,51.4
19,GLE.PA,Financial Services,66.5
20,VK.PA,Basic Materials,64.4
21,VIE.PA,Industrials,63.6
22,DG.PA,Industrials,57.8
23,VIV.PA,Communication Services,37.2
