,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.9
1,AI.PA,Basic Materials,71.7
2,ALO.PA,Industrials,35.3
3,CS.PA,Financial Services,57.0
4,BNP.PA,Financial Services,51.9
5,EN.PA,Industrials,51.6
6,CAP.PA,Technology,48.9
7,CA.PA,Consumer Defensive,58.9
8,ACA.PA,Financial Services,51.2
9,BN.PA,Consumer Defensive,81.6
10,EDF.PA,Utilities,68.7
11,OR.PA,Consumer Defensive,63.5
12,LR.PA,Industrials,30.1
13,MMB.PA,Consumer Cyclical,59.4
14,MC.PA,Consumer Cyclical,56.2
15,RI.PA,Consumer Defensive,58.3
16,RNO.PA,Consumer Cyclical,40.5
17,SGO.PA,Industrials,32.2
18,SAN.PA,Healthcare,79.2
19,SU.PA,Industrials,40.0
20,GLE.PA,Financial Services,40.2
21,STM.PA,Technology,48.9
22,VK.PA,Basic Materials,38.8
23,VIE.PA,Industrials,61.9
24,DG.PA,Industrials,56.2
25,VIV.PA,Communication Services,47.0
