,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,80.5
1,AI.PA,Basic Materials,69.7
2,ALO.PA,Industrials,39.3
3,CS.PA,Financial Services,76.0
4,BNP.PA,Financial Services,78.7
5,EN.PA,Industrials,74.5
6,CAP.PA,Technology,77.8
7,CA.PA,Consumer Defensive,52.1
8,ACA.PA,Financial Services,84.4
9,BN.PA,Consumer Defensive,71.9
10,OR.PA,Consumer Defensive,76.3
11,LR.PA,Industrials,78.0
12,MMB.PA,Consumer Cyclical,42.3
13,MC.PA,Consumer Cyclical,59.2
14,RI.PA,Consumer Defensive,42.6
15,RNO.PA,Consumer Cyclical,75.6
16,SGO.PA,Industrials,75.8
17,SAN.PA,Healthcare,56.5
18,SU.PA,Industrials,78.6
19,GLE.PA,Financial Services,75.3
20,VK.PA,Basic Materials,58.5
21,VIE.PA,Industrials,81.3
22,DG.PA,Industrials,89.5
23,VIV.PA,Communication Services,45.4
