,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.1
1,AI.PA,Basic Materials,40.1
2,ALO.PA,Industrials,41.4
3,CS.PA,Financial Services,43.8
4,BNP.PA,Financial Services,60.3
5,EN.PA,Industrials,40.2
6,CAP.PA,Technology,27.1
7,CA.PA,Consumer Defensive,46.6
8,ACA.PA,Financial Services,62.2
9,BN.PA,Consumer Defensive,53.0
10,EDF.PA,Utilities,78.5
11,OR.PA,Consumer Defensive,38.3
12,LR.PA,Industrials,39.7
13,MMB.PA,Consumer Cyclical,49.4
14,MC.PA,Consumer Cyclical,36.6
15,RI.PA,Consumer Defensive,49.7
16,RNO.PA,Consumer Cyclical,35.8
17,SGO.PA,Industrials,55.2
18,SAN.PA,Healthcare,61.2
19,SU.PA,Industrials,40.1
20,GLE.PA,Financial Services,56.0
21,STM.PA,Technology,34.5
22,VK.PA,Basic Materials,71.6
23,VIE.PA,Industrials,45.6
24,DG.PA,Industrials,41.0
25,VIV.PA,Communication Services,61.1
