,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.3
1,AI.PA,Basic Materials,83.6
2,ALO.PA,Industrials,32.5
3,CS.PA,Financial Services,60.2
4,BNP.PA,Financial Services,55.6
5,EN.PA,Industrials,52.1
6,CAP.PA,Technology,37.4
7,CA.PA,Consumer Defensive,48.7
8,ACA.PA,Financial Services,57.6
9,BN.PA,Consumer Defensive,76.2
10,EDF.PA,Utilities,63.7
11,OR.PA,Consumer Defensive,68.4
12,LR.PA,Industrials,55.1
13,MMB.PA,Consumer Cyclical,53.4
14,MC.PA,Consumer Cyclical,67.0
15,RI.PA,Consumer Defensive,72.8
16,RNO.PA,Consumer Cyclical,28.0
17,SGO.PA,Industrials,42.8
18,SAN.PA,Healthcare,75.4
19,SU.PA,Industrials,61.2
20,GLE.PA,Financial Services,47.1
21,STM.PA,Technology,37.0
22,VK.PA,Basic Materials,28.8
23,VIE.PA,Industrials,57.3
24,DG.PA,Industrials,52.2
25,VIV.PA,Communication Services,52.3
