,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.9
1,AI.PA,Basic Materials,37.4
2,ALO.PA,Industrials,10.4
3,CS.PA,Financial Services,39.3
4,BNP.PA,Financial Services,31.1
5,EN.PA,Industrials,33.1
6,CAP.PA,Technology,50.2
7,CA.PA,Consumer Defensive,31.7
8,ACA.PA,Financial Services,42.2
9,BN.PA,Consumer Defensive,60.6
10,OR.PA,Consumer Defensive,53.4
11,LR.PA,Industrials,28.7
12,MMB.PA,Consumer Cyclical,36.7
13,MC.PA,Consumer Cyclical,40.5
14,RI.PA,Consumer Defensive,61.5
15,RNO.PA,Consumer Cyclical,28.2
16,SGO.PA,Industrials,26.2
17,SAN.PA,Healthcare,41.5
18,SU.PA,Industrials,22.0
19,GLE.PA,Financial Services,18.7
20,VK.PA,Basic Materials,44.4
21,VIE.PA,Industrials,29.8
22,DG.PA,Industrials,37.3
23,VIV.PA,Communication Services,51.4
