,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.0
1,AI.PA,Basic Materials,71.9
2,ALO.PA,Industrials,40.0
3,CS.PA,Financial Services,57.3
4,BNP.PA,Financial Services,60.1
5,EN.PA,Industrials,53.5
6,CAP.PA,Technology,63.8
7,CA.PA,Consumer Defensive,38.1
8,ACA.PA,Financial Services,61.4
9,BN.PA,Consumer Defensive,43.4
10,OR.PA,Consumer Defensive,52.3
11,LR.PA,Industrials,56.9
12,MMB.PA,Consumer Cyclical,53.7
13,MC.PA,Consumer Cyclical,39.3
14,RI.PA,Consumer Defensive,27.8
15,RNO.PA,Consumer Cyclical,29.2
16,SGO.PA,Industrials,58.8
17,SAN.PA,Healthcare,56.1
18,SU.PA,Industrials,49.7
19,GLE.PA,Financial Services,61.3
20,VK.PA,Basic Materials,64.4
21,VIE.PA,Industrials,56.4
22,DG.PA,Industrials,48.9
23,VIV.PA,Communication Services,66.8
