,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.2
1,AI.PA,Basic Materials,38.0
2,ALO.PA,Industrials,10.5
3,CS.PA,Financial Services,50.6
4,BNP.PA,Financial Services,36.5
5,EN.PA,Industrials,38.5
6,CAP.PA,Technology,45.3
7,CA.PA,Consumer Defensive,36.3
8,ACA.PA,Financial Services,47.9
9,BN.PA,Consumer Defensive,61.9
10,OR.PA,Consumer Defensive,39.2
11,LR.PA,Industrials,34.9
12,MMB.PA,Consumer Cyclical,36.9
13,MC.PA,Consumer Cyclical,35.9
14,RI.PA,Consumer Defensive,37.6
15,RNO.PA,Consumer Cyclical,44.2
16,SGO.PA,Industrials,26.6
17,SAN.PA,Healthcare,44.9
18,SU.PA,Industrials,31.9
19,GLE.PA,Financial Services,27.8
20,VK.PA,Basic Materials,42.6
21,VIE.PA,Industrials,30.2
22,DG.PA,Industrials,39.1
23,VIV.PA,Communication Services,54.8
