,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,47.2
1,AI.PA,Basic Materials,46.5
2,ALO.PA,Industrials,70.1
3,CS.PA,Financial Services,47.8
4,BNP.PA,Financial Services,58.6
5,EN.PA,Industrials,52.3
6,CAP.PA,Technology,44.6
7,CA.PA,Consumer Defensive,43.0
8,ACA.PA,Financial Services,57.7
9,BN.PA,Consumer Defensive,43.7
10,EDF.PA,Utilities,45.3
11,OR.PA,Consumer Defensive,49.5
12,LR.PA,Industrials,47.6
13,MMB.PA,Consumer Cyclical,43.6
14,MC.PA,Consumer Cyclical,55.1
15,ML.PA,Consumer Cyclical,53.4
16,RI.PA,Consumer Defensive,41.7
17,RNO.PA,Consumer Cyclical,72.6
18,SGO.PA,Industrials,60.6
19,SAN.PA,Healthcare,50.1
20,SU.PA,Industrials,47.5
21,GLE.PA,Financial Services,67.9
22,STM.PA,Technology,53.7
23,VK.PA,Basic Materials,67.7
24,VIE.PA,Industrials,50.6
25,DG.PA,Industrials,51.1
26,VIV.PA,Communication Services,48.4
