,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.0
1,AI.PA,Basic Materials,59.5
2,ALO.PA,Industrials,34.6
3,CS.PA,Financial Services,56.3
4,BNP.PA,Financial Services,57.7
5,EN.PA,Industrials,42.9
6,CAP.PA,Technology,60.3
7,CA.PA,Consumer Defensive,27.4
8,ACA.PA,Financial Services,45.0
9,BN.PA,Consumer Defensive,35.0
10,OR.PA,Consumer Defensive,47.4
11,LR.PA,Industrials,51.1
12,MMB.PA,Consumer Cyclical,58.0
13,MC.PA,Consumer Cyclical,35.0
14,RI.PA,Consumer Defensive,23.1
15,RNO.PA,Consumer Cyclical,36.2
16,SGO.PA,Industrials,37.5
17,SAN.PA,Healthcare,59.9
18,SU.PA,Industrials,45.5
19,GLE.PA,Financial Services,52.9
20,VK.PA,Basic Materials,62.3
21,VIE.PA,Industrials,45.2
22,DG.PA,Industrials,43.1
23,VIV.PA,Communication Services,63.5
