,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.9
1,AI.PA,Basic Materials,78.2
2,ALO.PA,Industrials,33.6
3,CS.PA,Financial Services,59.0
4,BNP.PA,Financial Services,59.3
5,EN.PA,Industrials,69.6
6,CAP.PA,Technology,38.8
7,CA.PA,Consumer Defensive,61.5
8,ACA.PA,Financial Services,63.6
9,BN.PA,Consumer Defensive,72.0
10,EDF.PA,Utilities,58.0
11,OR.PA,Consumer Defensive,65.2
12,LR.PA,Industrials,53.4
13,MMB.PA,Consumer Cyclical,73.6
14,MC.PA,Consumer Cyclical,66.3
15,RI.PA,Consumer Defensive,59.6
16,RNO.PA,Consumer Cyclical,41.2
17,SGO.PA,Industrials,48.4
18,SAN.PA,Healthcare,70.2
19,SU.PA,Industrials,56.0
20,GLE.PA,Financial Services,52.8
21,STM.PA,Technology,44.6
22,VK.PA,Basic Materials,34.0
23,VIE.PA,Industrials,67.5
24,DG.PA,Industrials,65.1
25,VIV.PA,Communication Services,66.6
