,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.7
1,AI.PA,Basic Materials,55.8
2,ALO.PA,Industrials,49.1
3,CS.PA,Financial Services,40.4
4,BNP.PA,Financial Services,56.3
5,EN.PA,Industrials,39.9
6,CAP.PA,Technology,71.9
7,CA.PA,Consumer Defensive,29.0
8,ACA.PA,Financial Services,57.8
9,BN.PA,Consumer Defensive,40.2
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,54.7
12,LR.PA,Industrials,64.8
13,MMB.PA,Consumer Cyclical,51.9
14,MC.PA,Consumer Cyclical,55.8
15,RI.PA,Consumer Defensive,40.7
16,RNO.PA,Consumer Cyclical,74.1
17,SGO.PA,Industrials,61.7
18,SAN.PA,Healthcare,44.6
19,SU.PA,Industrials,52.7
20,GLE.PA,Financial Services,69.6
21,VK.PA,Basic Materials,46.6
22,VIE.PA,Industrials,59.3
23,DG.PA,Industrials,42.2
24,VIV.PA,Communication Services,32.3
