,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.5
1,AI.PA,Basic Materials,59.8
2,ALO.PA,Industrials,33.6
3,CS.PA,Financial Services,61.8
4,BNP.PA,Financial Services,59.3
5,EN.PA,Industrials,61.0
6,CAP.PA,Technology,58.2
7,CA.PA,Consumer Defensive,41.9
8,ACA.PA,Financial Services,48.0
9,BN.PA,Consumer Defensive,51.1
10,OR.PA,Consumer Defensive,44.5
11,LR.PA,Industrials,33.1
12,MMB.PA,Consumer Cyclical,40.6
13,MC.PA,Consumer Cyclical,32.2
14,RI.PA,Consumer Defensive,15.9
15,RNO.PA,Consumer Cyclical,45.2
16,SGO.PA,Industrials,31.5
17,SAN.PA,Healthcare,69.4
18,SU.PA,Industrials,44.9
19,GLE.PA,Financial Services,59.2
20,VK.PA,Basic Materials,49.5
21,VIE.PA,Industrials,63.0
22,DG.PA,Industrials,66.2
23,VIV.PA,Communication Services,48.7
