,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.0
1,AI.PA,Basic Materials,57.5
2,ALO.PA,Industrials,22.9
3,CS.PA,Financial Services,47.1
4,BNP.PA,Financial Services,39.8
5,EN.PA,Industrials,47.8
6,CAP.PA,Technology,58.3
7,CA.PA,Consumer Defensive,33.6
8,ACA.PA,Financial Services,35.5
9,BN.PA,Consumer Defensive,44.8
10,OR.PA,Consumer Defensive,45.3
11,LR.PA,Industrials,47.5
12,MC.PA,Consumer Cyclical,30.2
13,RI.PA,Consumer Defensive,18.1
14,RNO.PA,Consumer Cyclical,40.6
15,SGO.PA,Industrials,29.3
16,SAN.PA,Healthcare,59.0
17,SU.PA,Industrials,44.1
18,GLE.PA,Financial Services,40.6
19,VK.PA,Basic Materials,57.5
20,VIE.PA,Industrials,52.5
21,DG.PA,Industrials,45.9
22,VIV.PA,Communication Services,48.5
