,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,78.0
1,AI.PA,Basic Materials,74.0
2,ALO.PA,Industrials,34.9
3,CS.PA,Financial Services,74.8
4,BNP.PA,Financial Services,75.7
5,EN.PA,Industrials,67.6
6,CAP.PA,Technology,74.4
7,CA.PA,Consumer Defensive,60.8
8,ACA.PA,Financial Services,80.6
9,BN.PA,Consumer Defensive,60.7
10,OR.PA,Consumer Defensive,77.4
11,LR.PA,Industrials,70.0
12,MMB.PA,Consumer Cyclical,37.8
13,MC.PA,Consumer Cyclical,58.7
14,RI.PA,Consumer Defensive,39.2
15,RNO.PA,Consumer Cyclical,62.7
16,SGO.PA,Industrials,79.0
17,SAN.PA,Healthcare,43.6
18,SU.PA,Industrials,75.7
19,GLE.PA,Financial Services,75.8
20,VK.PA,Basic Materials,75.6
21,VIE.PA,Industrials,82.4
22,DG.PA,Industrials,91.1
23,VIV.PA,Communication Services,54.3
