,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.4
1,AI.PA,Basic Materials,51.4
2,ALO.PA,Industrials,42.5
3,CS.PA,Financial Services,47.6
4,BNP.PA,Financial Services,44.1
5,EN.PA,Industrials,42.0
6,CAP.PA,Technology,55.9
7,CA.PA,Consumer Defensive,29.2
8,ACA.PA,Financial Services,44.0
9,BN.PA,Consumer Defensive,42.0
10,EDF.PA,Utilities,54.7
11,OR.PA,Consumer Defensive,47.3
12,LR.PA,Industrials,51.5
13,MMB.PA,Consumer Cyclical,53.9
14,MC.PA,Consumer Cyclical,53.6
15,RI.PA,Consumer Defensive,51.6
16,RNO.PA,Consumer Cyclical,51.6
17,SGO.PA,Industrials,52.3
18,SAN.PA,Healthcare,50.3
19,SU.PA,Industrials,56.0
20,GLE.PA,Financial Services,43.5
21,STM.PA,Technology,48.1
22,VK.PA,Basic Materials,60.2
23,VIE.PA,Industrials,46.8
24,DG.PA,Industrials,37.5
25,VIV.PA,Communication Services,42.5
