,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.8
1,AI.PA,Basic Materials,74.4
2,ALO.PA,Industrials,68.8
3,CS.PA,Financial Services,78.6
4,BNP.PA,Financial Services,80.2
5,EN.PA,Industrials,73.3
6,CAP.PA,Technology,53.5
7,CA.PA,Consumer Defensive,50.4
8,ACA.PA,Financial Services,71.6
9,BN.PA,Consumer Defensive,38.9
10,OR.PA,Consumer Defensive,44.2
11,LR.PA,Industrials,69.1
12,MMB.PA,Consumer Cyclical,66.7
13,MC.PA,Consumer Cyclical,62.6
14,RI.PA,Consumer Defensive,33.4
15,RNO.PA,Consumer Cyclical,80.2
16,SGO.PA,Industrials,52.9
17,SAN.PA,Healthcare,53.4
18,SU.PA,Industrials,66.6
19,GLE.PA,Financial Services,72.3
20,VK.PA,Basic Materials,78.6
21,VIE.PA,Industrials,45.6
22,DG.PA,Industrials,47.6
23,VIV.PA,Communication Services,39.6
