,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.7
1,AI.PA,Basic Materials,40.1
2,ALO.PA,Industrials,52.4
3,CS.PA,Financial Services,42.8
4,BNP.PA,Financial Services,37.7
5,EN.PA,Industrials,34.9
6,CAP.PA,Technology,47.0
7,CA.PA,Consumer Defensive,43.5
8,ACA.PA,Financial Services,39.4
9,BN.PA,Consumer Defensive,53.3
10,EDF.PA,Utilities,66.3
11,OR.PA,Consumer Defensive,51.7
12,LR.PA,Industrials,46.0
13,MMB.PA,Consumer Cyclical,31.3
14,MC.PA,Consumer Cyclical,60.8
15,ML.PA,Consumer Cyclical,47.0
16,RI.PA,Consumer Defensive,54.6
17,RNO.PA,Consumer Cyclical,49.0
18,SGO.PA,Industrials,40.3
19,SAN.PA,Healthcare,54.6
20,SU.PA,Industrials,46.8
21,GLE.PA,Financial Services,36.8
22,STM.PA,Technology,42.6
23,VK.PA,Basic Materials,33.5
24,VIE.PA,Industrials,42.9
25,DG.PA,Industrials,53.8
26,VIV.PA,Communication Services,35.1
