,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,26.1
1,AI.PA,Basic Materials,32.6
2,ALO.PA,Industrials,28.2
3,CS.PA,Financial Services,51.0
4,BNP.PA,Financial Services,46.7
5,EN.PA,Industrials,27.1
6,CAP.PA,Technology,26.0
7,CA.PA,Consumer Defensive,27.2
8,ACA.PA,Financial Services,39.2
9,BN.PA,Consumer Defensive,37.6
10,EDF.PA,Utilities,41.0
11,OR.PA,Consumer Defensive,31.4
12,LR.PA,Industrials,27.4
13,MMB.PA,Consumer Cyclical,43.3
14,MC.PA,Consumer Cyclical,32.4
15,ML.PA,Consumer Cyclical,40.1
16,RI.PA,Consumer Defensive,43.2
17,RNO.PA,Consumer Cyclical,47.1
18,SGO.PA,Industrials,31.4
19,SAN.PA,Healthcare,39.3
20,SU.PA,Industrials,32.3
21,GLE.PA,Financial Services,48.0
22,STM.PA,Technology,42.2
23,VK.PA,Basic Materials,47.2
24,VIE.PA,Industrials,33.0
25,DG.PA,Industrials,25.4
