,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.3
1,AI.PA,Basic Materials,66.9
2,ALO.PA,Industrials,49.9
3,CS.PA,Financial Services,62.7
4,BNP.PA,Financial Services,56.2
5,EN.PA,Industrials,56.8
6,CAP.PA,Technology,71.0
7,CA.PA,Consumer Defensive,42.8
8,ACA.PA,Financial Services,57.7
9,BN.PA,Consumer Defensive,54.4
10,EDF.PA,Utilities,84.4
11,OR.PA,Consumer Defensive,79.0
12,LR.PA,Industrials,69.4
13,MMB.PA,Consumer Cyclical,57.0
14,MC.PA,Consumer Cyclical,81.1
15,ML.PA,Consumer Cyclical,51.4
16,RI.PA,Consumer Defensive,80.1
17,RNO.PA,Consumer Cyclical,67.8
18,SGO.PA,Industrials,64.8
19,SAN.PA,Healthcare,49.7
20,SU.PA,Industrials,81.3
21,GLE.PA,Financial Services,57.4
22,STM.PA,Technology,81.5
23,VK.PA,Basic Materials,39.0
24,VIE.PA,Industrials,58.8
25,DG.PA,Industrials,69.3
26,VIV.PA,Communication Services,34.7
