,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.5
1,AI.PA,Basic Materials,44.9
2,ALO.PA,Industrials,48.8
3,CS.PA,Financial Services,53.2
4,BNP.PA,Financial Services,22.3
5,EN.PA,Industrials,34.3
6,CAP.PA,Technology,66.3
7,CA.PA,Consumer Defensive,33.0
8,ACA.PA,Financial Services,41.9
9,BN.PA,Consumer Defensive,58.6
10,OR.PA,Consumer Defensive,62.7
11,LR.PA,Industrials,49.5
12,MMB.PA,Consumer Cyclical,73.8
13,MC.PA,Consumer Cyclical,74.2
14,RI.PA,Consumer Defensive,59.9
15,RNO.PA,Consumer Cyclical,58.6
16,SGO.PA,Industrials,62.2
17,SAN.PA,Healthcare,30.7
18,SU.PA,Industrials,74.7
19,GLE.PA,Financial Services,27.0
20,VK.PA,Basic Materials,45.5
21,VIE.PA,Industrials,61.6
22,DG.PA,Industrials,57.8
23,VIV.PA,Communication Services,68.0
