,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,82.5
1,AI.PA,Basic Materials,52.4
2,ALO.PA,Industrials,62.7
3,CS.PA,Financial Services,58.8
4,BNP.PA,Financial Services,58.6
5,EN.PA,Industrials,58.0
6,CAP.PA,Technology,72.1
7,CA.PA,Consumer Defensive,64.1
8,ACA.PA,Financial Services,70.8
9,BN.PA,Consumer Defensive,51.5
10,EDF.PA,Utilities,44.3
11,OR.PA,Consumer Defensive,60.7
12,LR.PA,Industrials,63.3
13,MMB.PA,Consumer Cyclical,49.4
14,MC.PA,Consumer Cyclical,66.3
15,RI.PA,Consumer Defensive,54.9
16,RNO.PA,Consumer Cyclical,67.0
17,SGO.PA,Industrials,61.3
18,SAN.PA,Healthcare,21.5
19,SU.PA,Industrials,67.2
20,GLE.PA,Financial Services,71.8
21,STM.PA,Technology,75.1
22,VK.PA,Basic Materials,55.1
23,VIE.PA,Industrials,62.3
24,DG.PA,Industrials,61.4
25,VIV.PA,Communication Services,63.4
