,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.1
1,AI.PA,Basic Materials,46.7
2,ALO.PA,Industrials,39.1
3,CS.PA,Financial Services,44.9
4,BNP.PA,Financial Services,40.0
5,EN.PA,Industrials,36.6
6,CAP.PA,Technology,50.4
7,CA.PA,Consumer Defensive,32.1
8,ACA.PA,Financial Services,39.2
9,BN.PA,Consumer Defensive,35.6
10,EDF.PA,Utilities,54.2
11,OR.PA,Consumer Defensive,48.3
12,LR.PA,Industrials,52.6
13,MMB.PA,Consumer Cyclical,59.2
14,MC.PA,Consumer Cyclical,49.5
15,RI.PA,Consumer Defensive,50.6
16,RNO.PA,Consumer Cyclical,57.1
17,SGO.PA,Industrials,46.7
18,SAN.PA,Healthcare,53.2
19,SU.PA,Industrials,54.3
20,GLE.PA,Financial Services,43.4
21,STM.PA,Technology,50.6
22,VK.PA,Basic Materials,52.4
23,VIE.PA,Industrials,42.0
24,DG.PA,Industrials,31.7
25,VIV.PA,Communication Services,38.0
