,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.9
1,AI.PA,Basic Materials,32.6
2,ALO.PA,Industrials,46.5
3,CS.PA,Financial Services,52.6
4,BNP.PA,Financial Services,25.2
5,EN.PA,Industrials,36.6
6,CAP.PA,Technology,63.5
7,CA.PA,Consumer Defensive,41.7
8,ACA.PA,Financial Services,45.9
9,BN.PA,Consumer Defensive,60.3
10,OR.PA,Consumer Defensive,67.4
11,LR.PA,Industrials,45.2
12,MMB.PA,Consumer Cyclical,63.4
13,MC.PA,Consumer Cyclical,72.7
14,RI.PA,Consumer Defensive,58.6
15,RNO.PA,Consumer Cyclical,55.3
16,SGO.PA,Industrials,54.9
17,SAN.PA,Healthcare,29.2
18,SU.PA,Industrials,68.5
19,GLE.PA,Financial Services,35.7
20,VK.PA,Basic Materials,46.3
21,VIE.PA,Industrials,68.1
22,DG.PA,Industrials,62.1
23,VIV.PA,Communication Services,67.9
