,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.6
1,AI.PA,Basic Materials,49.2
2,ALO.PA,Industrials,60.4
3,CS.PA,Financial Services,60.4
4,BNP.PA,Financial Services,62.0
5,EN.PA,Industrials,70.8
6,CAP.PA,Technology,60.8
7,CA.PA,Consumer Defensive,69.0
8,ACA.PA,Financial Services,66.9
9,BN.PA,Consumer Defensive,53.7
10,OR.PA,Consumer Defensive,41.0
11,LR.PA,Industrials,49.9
12,MMB.PA,Consumer Cyclical,50.6
13,MC.PA,Consumer Cyclical,50.1
14,RI.PA,Consumer Defensive,49.0
15,RNO.PA,Consumer Cyclical,66.7
16,SGO.PA,Industrials,70.1
17,SAN.PA,Healthcare,57.4
18,SU.PA,Industrials,45.4
19,GLE.PA,Financial Services,62.1
20,VK.PA,Basic Materials,71.6
21,VIE.PA,Industrials,59.8
22,DG.PA,Industrials,60.4
23,VIV.PA,Communication Services,55.9
