,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.8
1,AI.PA,Basic Materials,46.8
2,ALO.PA,Industrials,56.9
3,CS.PA,Financial Services,53.2
4,BNP.PA,Financial Services,59.2
5,EN.PA,Industrials,66.8
6,CAP.PA,Technology,59.9
7,CA.PA,Consumer Defensive,64.9
8,ACA.PA,Financial Services,63.5
9,BN.PA,Consumer Defensive,52.9
10,OR.PA,Consumer Defensive,44.9
11,LR.PA,Industrials,51.4
12,MMB.PA,Consumer Cyclical,53.0
13,MC.PA,Consumer Cyclical,50.8
14,RI.PA,Consumer Defensive,52.3
15,RNO.PA,Consumer Cyclical,68.4
16,SGO.PA,Industrials,65.4
17,SAN.PA,Healthcare,51.8
18,SU.PA,Industrials,41.8
19,GLE.PA,Financial Services,58.1
20,VK.PA,Basic Materials,70.0
21,VIE.PA,Industrials,57.3
22,DG.PA,Industrials,55.9
23,VIV.PA,Communication Services,49.4
