,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.9
1,AI.PA,Basic Materials,35.7
2,ALO.PA,Industrials,69.2
3,CS.PA,Financial Services,41.3
4,BNP.PA,Financial Services,42.8
5,EN.PA,Industrials,40.7
6,CAP.PA,Technology,38.7
7,CA.PA,Consumer Defensive,28.0
8,ACA.PA,Financial Services,30.4
9,BN.PA,Consumer Defensive,29.4
10,EDF.PA,Utilities,53.3
11,OR.PA,Consumer Defensive,44.4
12,LR.PA,Industrials,37.7
13,MMB.PA,Consumer Cyclical,11.5
14,MC.PA,Consumer Cyclical,45.4
15,ML.PA,Consumer Cyclical,45.0
16,RI.PA,Consumer Defensive,35.6
17,RNO.PA,Consumer Cyclical,66.3
18,SGO.PA,Industrials,44.4
19,SAN.PA,Healthcare,34.6
20,SU.PA,Industrials,46.4
21,GLE.PA,Financial Services,44.9
22,STM.PA,Technology,43.2
23,VK.PA,Basic Materials,49.8
24,VIE.PA,Industrials,40.7
25,DG.PA,Industrials,42.8
26,VIV.PA,Communication Services,47.2
