,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.2
1,AI.PA,Basic Materials,71.7
2,ALO.PA,Industrials,55.2
3,CS.PA,Financial Services,67.5
4,BNP.PA,Financial Services,42.0
5,EN.PA,Industrials,57.8
6,CAP.PA,Technology,66.3
7,CA.PA,Consumer Defensive,66.0
8,ACA.PA,Financial Services,41.7
9,BN.PA,Consumer Defensive,56.2
10,OR.PA,Consumer Defensive,55.1
11,LR.PA,Industrials,40.9
12,MMB.PA,Consumer Cyclical,77.9
13,MC.PA,Consumer Cyclical,76.5
14,RI.PA,Consumer Defensive,65.3
15,RNO.PA,Consumer Cyclical,53.2
16,SGO.PA,Industrials,60.2
17,SAN.PA,Healthcare,34.8
18,SU.PA,Industrials,72.1
19,GLE.PA,Financial Services,43.7
20,VK.PA,Basic Materials,42.4
21,VIE.PA,Industrials,57.9
22,DG.PA,Industrials,44.8
23,VIV.PA,Communication Services,55.1
